id,museu,gaveta,sp,pop,coletor,id.coletor,localidade,municipio,uf,lon,lat,alt,xy.original,ano,mes,dia,morte,pele,cranio,esqueleto,sexo,dentes,classe,idade,peso,peso.morto,compr.total,compr.corpo,compr.cauda,tarso.c.unha,tarso.s.unha,orelha.int,orelha.ext,medido,gls,cb,nas,bbc,zb,poc,ic,lbasi,bps,bam,can,pl,max,sm,mad,alpcor,larcon,obs,replicas,gls.1,cb.1,nas.1,bbc.1,zb.1,poc.1,ic.1,lbasi.1,bps.1,bam.1,can.1,pl.1,max.1,sm.1,mad.1,alpcor.1,larcon.1,gls.2,cb.2,nas.2,bbc.2,zb.2,poc.2,ic.2,lbasi.2,bps.2,bam.2,can.2,pl.2,max.2,sm.2,mad.2,alpcor.2,larcon.2,gls.3,cb.3,nas.3,bbc.3,zb.3,poc.3,ic.3,lbasi.3,bps.3,bam.3,can.3,pl.3,max.3,sm.3,mad.3,alpcor.3,larcon.3,gls.4,cb.4,nas.4,bbc.4,zb.4,poc.4,ic.4,lbasi.4,bps.4,bam.4,can.4,pl.4,max.4,sm.4,mad.4,alpcor.4,larcon.4
MCN-M 932,PUC-Minas,CAIXA 3,Marmosops incanus,Cipó,Fernanda Lira Santiago,,PARNA Cipó,Santana do Riacho,MG,-43.6185,-19.349,,FALSE,2002,4,30,,ok,,,female,,,,,43,325,,175,20,,21,,,,,,,,,,,,,,,,,,,,Coordenadas da sede do parque.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MCN-M 935,PUC-Minas,CAIXA 3,Marmosops incanus,Cipó,-,,PARNA Cipó,Santana do Riacho,MG,-43.6185,-19.349,,FALSE,2002,5,6,,ok,,,male,,,,,34,286,,158,19,,32,,,,,,,,,,,,,,,,,,,,Coordenadas da sede do parque.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MCN-M 949,PUC-Minas,CAIXA 3,Marmosops incanus,Cipó,-,,PARNA Cipó,Santana do Riacho,MG,-43.6185,-19.349,,FALSE,2002,5,8,,ok,ok,,male,p3m4,6,adulto,,54.5,320,,178,17,,27,,TRUE,40.03,39.37,19.41,14.25,20.5,6.53,7.94,13.23,7.57,12.22,6.27,22.57,16.04,7.13,30.31,13.38,1.48,Coordenadas da sede do parque.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MCN-M 3184,PUC-Minas,CAIXA 8,Marmosops incanus,Cipó,Henrique Perini,,PARNA Cipó,Santana do Riacho,MG,-43.6185,-19.349,,FALSE,2005,4,23,,,ok,ok,,dp3m4 (p3 bem no início da eclosão do lado esquerdo),4,subadulto,,,,89,140,13,,18,,TRUE,33.55,32.01,15.33,12.98,16.19,6.36,6.41,11.88,5.18,10.14,4.72,18.53,14.27,7.27,23.7,9.43,1.21,Coordenadas da sede do parque.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4555,UFMG,,Marmosops incanus,,,SB BL 08,Mata da Planta,São Brás do Suaçuí,MG,-43.981789,-20.605481,,TRUE,2012,1,4,,ok,ok,ok,male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4270,UFMG,,Marmosops incanus,,,DCB 005,Fazenda Alecrim,São Gonçalo do Rio Abaixo,MG,-43.339061,-19.766069,680,TRUE,2013,8,7,,ok,ok,ok,female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,coletado na mata,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2601,UFMG,GAV03,Marmosops incanus,,Yuri Luiz Reis Leite,YL 65,Parque Estadual do Rio Preto; 15 km S São Gonçalo do Rio Preto,São Gonçalo do Rio Preto,MG,-43.383333,-18.15,950,TRUE,1996,7,8,,ok,ok,,male,p3m4,6,adulto,,41,283,,167,20,,29,,TRUE,37.79,36.48,18.06,13.88,17.9,6.62,7.58,12.73,6.16,11.39,5.44,21.17,15.63,7.49,27.68,11.3,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UFES953,UFES,03-11,Marmosops incanus,Peão,Simone Lóss de Freitas,SLF 349,Barragem Peão (trilha A),São João do Paraíso,MG,-42.0144,-15.3136,,TRUE,2008,4,1,,ok,ok,parcial,male,p3m4 (p3 eclodindo),5,adulto,27,,260,108,152,20,,28,,TRUE,34.5,33.57,,12.77,17.16,5.99,6.7,11.98,6.01,11.19,4.98,19.41,14.86,7.56,25.31,9.78,1.14,coordenadas da sede do municipio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UFES954,UFES,03-11,Marmosops incanus,Peão,Simone Lóss de Freitas,SLF 352,Barragem Peão (trilha A),São João do Paraíso,MG,-42.0144,-15.3136,,TRUE,2008,4,2,,ok,ok,parcial,female,dp3m4 (m4 eclodindo),4,subadulto,24,,246,104,142,17,,27,,TRUE,32.37,31.3,14.4,12.51,15.92,6.08,6.34,11.14,5.44,10.79,4.4,18,13.97,7.09,23.4,9.89,1.19,coordenadas da sede do municipio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UFES955,UFES,03-11,Marmosops incanus,Peão,Simone Lóss de Freitas,SLF 353,Barragem Peão (trilha B),São João do Paraíso,MG,-42.0144,-15.3136,,TRUE,2008,4,2,,ok,ok,parcial,male,dp3m4 (m4 eclodindo),4,subadulto,30,,247,105,142,18,,29,,TRUE,33.65,32.13,,13.6,17.52,6.87,6.35,12.19,6.14,11.59,4.75,18.6,14.26,7.38,24.13,9.97,1.22,coordenadas da sede do municipio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UFES956,UFES,03-11,Marmosops incanus,Peão,Simone Lóss de Freitas,SLF 355,Barragem Peão (trilha B),São João do Paraíso,MG,-42.0144,-15.3136,,TRUE,2008,4,3,,ok,ok,parcial,male,p3m4 (p3 eclodindo),5,adulto,39,,291,125,166,20,,30,,TRUE,35.77,34.79,16.91,13.25,17.75,6.37,6.63,12.22,6.01,11.08,5.11,20.21,15.06,7.41,25.7,10.66,1.36,coordenadas da sede do municipio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UFES957,UFES,03-11,Marmosops incanus,Peão,Simone Lóss de Freitas,SLF 356,Barragem Peão (trilha B),São João do Paraíso,MG,-42.0144,-15.3136,,TRUE,2008,4,3,,ok,ok,parcial,male,p3m4 (p3 eclodindo),5,adulto,35,,280,124,156,21,,29,,TRUE,35.85,34.98,,13.43,17.54,6.59,6.97,12.1,6.16,10.97,5.04,20.01,15.36,7.5,26.33,11.52,1.21,coordenadas da sede do municipio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UFES958,UFES,03-11,Marmosops incanus,Peão,Simone Lóss de Freitas,SLF 357,Barragem Peão (trilha B),São João do Paraíso,MG,-42.0144,-15.3136,,TRUE,2008,4,3,,ok,ok,parcial,female,p3m4,6,adulto,50,,298,133,165,19,,30,,TRUE,37.55,36.65,17.62,13.51,19.4,6.15,6.96,12.52,6.66,11.75,5.78,20.96,15.13,7.3,27.96,11.78,1.36,coordenadas da sede do municipio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UFES1964,UFES,líquido,Marmosops incanus,Peão,Simone Lóss de Freitas,SLF 358,"Trilha A, Barragem do Peão",São João do Paraíso,MG,-42.0144,-15.3136,,TRUE,2008,4,3,,ETOH,,,male,,,,29,,252,105,147,18,,29,,,,,,,,,,,,,,,,,,,,coordenadas da sede do municipio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MCN-M 1187,PUC-Minas,CAIXA 4,Marmosops incanus,,Leonardo M. B. Carvalho,,,Sarzedo,MG,,,,,2003,4,3,,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MN31398,MNHN,"14,06,4",Marmosops incanus,Cipó,M. Lara,ML 79,"Vargem do retiro, Ribeirão Mascates, Parque Nacional da Serra do Cipó",Serra do Cipó,MG,-43.6185,-19.349,,FALSE,1992,9,2,,ok,ok,ok,male,p3m4,6,adulto,71,,350,150,200,24,22,30,,TRUE,39.42,38.45,19.49,13.91,19.07,6.41,7.21,12.94,6.28,11.48,5.71,21.93,16.22,7.1,28.56,11.12,1.28,Coordenadas da sede do parque.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MN31399,MNHN,"14,06,4",Marmosops incanus,Cipó,M. Lara,ML 80,"Vargem do retiro, Ribeirão Mascates, Parque Nacional da Serra do Cipó",Serra do Cipó,MG,-43.6185,-19.349,,FALSE,1992,9,2,,ok,ok,ok,female,p3m4,6,adulto,65,,330,151,179,20,18,29,,TRUE,39.92,38.8,19.39,13.52,19.74,5.9,7.46,13.16,6.82,11.94,5.98,22.08,16.04,7.01,29.21,11.36,1.07,Coordenadas da sede do parque.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
605,UFMG,GAV01,Marmosops incanus,Sete Lagoas,C. Alberto,5,Embrapa,Sete Lagoas,MG,-44.246667,-19.465833,,,,,,,ok,ok,,female,p3m4,6,adulto,,,,120,160,15,,23,,TRUE,35.14,33.87,16.66,13.37,17.77,6.77,6.58,12.4,5.65,10.98,5.28,19.53,14.7,7.26,25.29,10.73,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
775,UFMG,GAV01,Marmosops incanus,Sete Lagoas,C. Alberto,273,Embrapa,Sete Lagoas,MG,-44.246667,-19.465833,,,1980,26,3,,ok,ok,,male,p3m4 (p3 eclodindo),5,adulto,,,,140,162,21,,24,,TRUE,38.37,37.12,18.26,13.63,18.57,6.78,7.43,12.66,6.21,11.44,5.48,21.23,15.69,7.4,28.12,11.66,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
960,UFMG,GAV01,Marmosops incanus,,C. Alberto,274,Embrapa,Sete Lagoas,MG,-44.246667,-19.465833,,,1980,3,26,,ok,ok,,female,,,,,,,141,180,28,,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MN33679,MNHN,"14,06,4",,,,,,Simão Pereira,MG,,,,,,,,,ok,,,,,,adulto,,,,,,,,,,,,,,,,,,,,,,,,,,,,emprestado,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2240,UFMG,GAV02,Marmosops paulensis,,Marco Aurélio L. Sábato,MAS 53,Reserva Particular do Patrimônio Natural Mata do Sossego,Simonésia,MG,-42.069444,-20.071944,1330,,1993,7,6,,ok,ok,,male,,,,,35,,120,185,22,21,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2241,UFMG,GAV02,Marmosops paulensis,,Marco Aurélio L. Sábato,MAS 48,Reserva Particular do Patrimônio Natural Mata do Sossego,Simonésia,MG,-42.069444,-20.071944,1330,,1992,11,27,,ok,ok,,male,,,,,39,,116,167,18,17,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2242,UFMG,GAV02,Marmosops paulensis,,Bernardo Brito,BB 02,Reserva Particular do Patrimônio Natural Mata do Sossego,Simonésia,MG,-42.069444,-20.071944,1330,,1993,11,29,,ok,ok,,female,,,,,38,,116,166,23,23,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2250,UFMG,GAV02,Marmosops paulensis,,Yuri Luiz Reis Leite,YL 172,Reserva Particular do Patrimônio Natural Mata do Sossego,Simonésia,MG,-42.069444,-20.071944,1330,,1993,9,30,,ok,ok,,male,p3m4,6,adulto,,69,336,,194,20,,23,,TRUE,39.8,39.14,19.4,13.56,19.5,6.58,8.49,12.59,6.48,11.29,5.83,22.58,15.67,7.22,28.84,12.32,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MCN-M 1168,PUC-Minas,CAIXA 4,Marmosops incanus,,Fabiano R. de Melo,,Distrito de Ladainhas. Fazenda Araras,Teófilo Otoni,MG,,,,,2003,6,22,,ok,,,male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MN73507,MNHN,"14,06,4",Marmosops incanus,,Pedro Muca,Probio 28,,Teófilo Otoni,MG,,,,,2003,6,22,,,ok,,male,p3m4,6,adulto,,,,,,,,,,TRUE,37.23,35.9,,13.12,17.91,7.03,7.32,12.24,6.05,11.44,5.46,20.92,15.65,7.4,27.09,10.97,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MN33840,MNHN,"14,06,4",Marmosops incanus,,Dália Rizel Wieloch,DRW 61,"Grota Grande, 1 km a NE de Peixe Cru",Turmalina,MG,,,,,1989,10,25,,ok,,,female,,,adulto,60.7,,318,140,178,18,16,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MN34426,MNHN,"14,06,4",Marmosops sp.,,Dália Rizel Wieloch,NO 8,"Grota Grande, 1 km a NE de Peixe Cru",Turmalina,MG,,,,,1989,3,7,,ok,,,female,,,adulto,66,,322,149,173,19,18,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1007,UFMG,GAV01,Marmosops incanus,Serra da Onça,C. Alberto,53/83,Serra da Onça,Várzea da Palma,MG,-44.730833,-17.598056,,,1983,9,,,ok,ok,,female,p3m4,6,adulto,,,310,150,160,17,,22,,TRUE,37.1,36.57,17.52,13.23,18.86,6.52,7.56,12.57,6.19,11.6,5.74,20.84,15.6,7.29,27.77,11.87,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1008,UFMG,GAV01,Marmosops incanus,Serra da Onça,C. Alberto,521,Serra da Onça,Várzea da Palma,MG,-44.730833,-17.598056,,,1983,9,,,ok,ok,,female,p3m4,6,adulto,,,280,130,150,17,,21,,TRUE,35.73,35.25,16.51,12.75,17.83,6.43,7.07,12.21,6.19,11.85,5.33,20.63,15.16,7.43,26.73,10.95,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1468,UFMG,GAV02,Marmosops incanus,,Rosa Sá,JequiXXXVII,"Fazenda Paiol, Floresta Alta",Virgem da Lapa,MG,-42.216667,-16.833333,500,,1987,3,21,,ok,,,male,,,,,30,,100,157,19,,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1469,UFMG,GAV02,Marmosops incanus,Virgem da Lapa,Cecília,JequiXXXV,"Fazenda Paiol, Floresta Alta",Virgem da Lapa,MG,-42.216667,-16.833333,500,,1987,3,21,,ok,ok,,male,dp3m4 (p3 bem no início da eclosão do lado direito),5,adulto,,31,,118,158,20,,27,,TRUE,35.76,34.7,16.19,13.11,17.53,6.34,6.85,12.06,5.58,10.9,4.94,20.14,15.15,7.38,25.86,10.57,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1470,UFMG,GAV02,Marmosops incanus,Virgem da Lapa,Rosa Sá,JequiXXXIX,"Fazenda Paiol, Floresta Alta",Virgem da Lapa,MG,-42.216667,-16.833333,500,,1987,3,19,,ok,ok,,male,dp3m4 (p3 bem no início da eclosão do lado esquerdo),5,adulto,,31,265,110,156,19,,27,,TRUE,34.24,33.92,14.66,13.26,17.42,6.16,6.58,12.2,5.77,11.08,4.98,19.38,14.62,7.17,25.63,10.2,1.21,"Trilha 1; Sub-adulto, testículo pouco desenvolvido",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MN5589,MNHN,"14,06,4",Marmosops incanus,,C. Lako,M 6609,"Fazenda Paraíso, capturado no mato fechado seco",Volta Grande,MG,,,,,1939,10,30,,ok,ok,,male,p3m4,6,adulto,110,,344,,266,23,,25,25,TRUE,44.15,43.33,21.71,13.99,22.62,6.63,8.89,13.69,7.54,12.54,6.69,24.45,16.98,7.24,32.28,13.08,1.25,medidas do corpo provavelmente erradas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MN5705,MNHN,"14,06,4",Marmosops incanus,,C. Lako,M 5203,"Fazenda Paraíso, mato fechado úmido",Volta Grande,MG,,,,,1939,9,11,,,ok,,male,p3m4,6,adulto,90,,360,150,210,22,,23,23,TRUE,43.54,42.93,20.92,13.98,20.98,6.25,8.7,13.42,6.66,11.84,6.37,24.5,17.39,7.52,32.2,12.26,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MN2602,MNHN,"14,06,4",Marmosops incanus,,,125,Fazenda Pombal,Volta Grande,MG,-42.533333,-21.716667,325,,1943,10,3,,ok,parcial,,female,p3m4,6,adulto,,,308,132,176,20,19,25,22,,,,,,,,,,,,,,,,,,,crânio quebrado,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MN2600,MNHN,"14,06,4",Marmosops incanus,,,145,Fazenda Pombal,Volta Grande,MG,-42.533333,-21.716667,325,,1943,10,10,,ok,ok,,male,p3m4,6,adulto,,,335,150,185,22,20,22,26,,,,,,,,,,,,,,,,,,,crânio quebrado,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MN2599,MNHN,"14,06,4",Marmosops incanus,,,155,Fazenda Pombal,Volta Grande,MG,-42.533333,-21.716667,325,,1943,10,12,,ok,parcial,,male,p3m4,6,adulto,,,359,164,195,24,23,25,23,,,,,,,,,,,,,,,,,,,crânio quebrado,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MN2601,MNHN,"14,06,4",Marmosops incanus,,,160,Fazenda Pombal,Volta Grande,MG,-42.533333,-21.716667,325,,1943,10,15,,ok,ok,,female,p3m4,6,adulto,,,295,140,155,22,20,24,20,TRUE,37.41,36.26,18.22,13.23,18.43,6.92,7.4,12.19,6.07,11.27,4.89,21.11,15.37,7.43,27.34,11.38,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MN71624,MNHN,"14,06,4",Marmosops incanus,,"F. Pessôa, T. Modesto",ITA 03,,Volta Grande,MG,-42.470667,-21.77085,,,2009,1,29,,ok,ok,parcial,male,dp3m3,4,subadulto,25,,177,87,90,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MN71623,MNHN,"14,06,4",Marmosops incanus,,"F. Pessôa, T. Modesto",ITA 04,,Volta Grande,MG,-42.470667,-21.77085,,,2009,1,29,,ok,ok,ok,male,dp3m3,4,subadulto,30,,258,108,150,18,17,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MZ034723,MZUSP,,Marmosops paulensis,,,,"Aiuruoca; Brasil, Minas Gerais",,MG,,,,,,,,,ETOH,,,,,,"133-182-21-20,5=54g",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MZ029187,MZUSP,,Marmosops incanus,,,,"Estação Biológica  de Caratinga, Fazenda Montes Claros, 54Km E de Caratinga; Brasil, Minas Gerais",,MG,,,,,,,,,ETOH,,,,,,355-191-22-29=90g,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MZ029177,MZUSP,,Marmosops incanus,Caratinga,M. A. Mustrangi,MAM 203,"Estação Biológica de Caratinga, Fazenda Montes Claros, 54 km E Caratinga (by rd.), 500 m; Brasil, Minas Gerais, Caratinga; -19.8333300000, -41.8333300000",Caratinga,MG,-41.83333,-19.83333,500,,1993,10,18,,ok,ok,ok,male,p3m4,6,adulto,,,,,,,,,,TRUE,44.89,44.87,22.74,14.31,22.56,6.22,8.57,14.05,7.1,12.41,7.24,25.06,17.22,7.31,33.76,14.3,1.5,"19°50’S , 41°50’",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MZ029178,MZUSP,,Marmosops incanus,,,,"Estação Biológica de Caratinga, Fazenda Montes Claros, 54 km E Caratinga (by rd.), 500 m; Brasil, Minas Gerais, Caratinga; -19.8333300000, -41.8333300000",,MG,-41.83333,-19.83333,,,,,,,ok,ok,ok,,,,329 - 194 - 21 - 24; 53g,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MCN-M 2789,PUC-Minas,,Marmosops incanus,,Resgate UHE Irapé,,UHE Irapé,,MG,,,,,2006,,,,meio líquido,ok,,male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MCN-M 2957,PUC-Minas,CAIXA 8,Marmosops incanus,,Resgate UHE Irapé,,UHE Irapé,,MG,,,,,2006,,,,,ok,ok,male,dp3m3,4,subadulto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MCN-M 2489,PUC-Minas,CAIXA 7,Marmosops sp.,,Edeltrudes M. V. C. Câmara e Carolina Bessa Reis,,,Corumbá,MS,,,,,2011,7,,,ok,ok,ok,male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MN71019,MNHN,"14,06,4",Marmosops sp.,,E. S. Lima,EL 167,Fazenda Brasil,Nova Xavantina,MT,,,,,1997,2,12,,,ok,,male,p3m4,6,adulto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MCN-M 1840,PUC-Minas,,Marmosops sp.,,Flávia Nunes Vieira,,,Pontes e Lacerda,MT,-59.618401,-15.003179,,,2010,8,8,,meio líquido,ok,,female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MCN-M 1838,PUC-Minas,,Marmosops sp.,,Flávia Nunes Vieira,,,Vila Bela da Santíssima Trindade,MT,-59.949405,-14.842896,,,2010,8,19,,meio líquido,ok,,male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MCN-M 1841,PUC-Minas,,Marmosops sp.,,Flávia Nunes Vieira,,,Vila Bela da Santíssima Trindade,MT,-59.994072,-14.83019,,,2010,8,13,,meio líquido,ok,,female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MCN-M 1842,PUC-Minas,,Marmosops sp.,,Flávia Nunes Vieira,,,Vila Bela da Santíssima Trindade,MT,-59.994072,-14.83019,,,2010,8,13,,meio líquido,ok,,male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4311,UFMG,,Marmosops sp.,,,MJ FM 03,RDS Iratapuru,Almeirim,PA,,,,,2012,2,2,,ok,ok,ok,female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Limeira, Pitfall; Encontrado junto com o MJ BL 11",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4313,UFMG,,Marmosops sp.,,,MJ AAP 32,RDS Iratapuru,Almeirim,PA,,,,,2012,2,30,,ok,ok,ok,male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Limeira, Pitfall",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4328,UFMG,,Marmosops sp.,,,MJ FM 01,RDS Iratapuru,Almeirim,PA,,,,,2012,1,29,,ok,ok,ok,male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Limeira, Pitfall",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
